Team_A,Team_B,Winner,diff_PTS,diff_FG%,diff_3P%,diff_FT%,diff_REB,diff_AST,diff_TO,diff_PF,diff_PTS_def,diff_FG%_def,diff_3P%_def,diff_FT%_def,diff_REB_def,home_indicator
Toronto Raptors,Utah Jazz,0,-0.6000000000000085,0.2999999999999971,-0.2000000000000028,-1.9000000000000057,-0.1999999999999957,2.8999999999999986,-1.8000000000000007,2.400000000000002,1.5999999999999943,-1.5999999999999943,-2.3000000000000043,-1.7999999999999972,1.1000000000000014,1
Toronto Raptors,Portland Trail Blazers,0,-0.1000000000000085,0.6999999999999957,0.1999999999999957,-1.4000000000000057,0.8000000000000043,4.699999999999999,-0.2999999999999989,2.3000000000000007,3.299999999999997,-0.7999999999999972,0.6999999999999957,-2.1999999999999886,-0.1999999999999957,1
Toronto Raptors,New Orleans Pelicans,1,0.7999999999999972,0.5,0.0,-0.5,1.6000000000000014,2.6999999999999997,0.9000000000000004,3.0,0.5999999999999943,-1.3999999999999986,-0.5,-1.7999999999999972,-0.5,1
Toronto Raptors,Miami Heat,1,1.0,-0.6000000000000014,-1.8000000000000045,-4.1000000000000085,2.1000000000000014,2.1999999999999997,2.0,5.800000000000001,-1.4000000000000057,-2.5,-0.2000000000000028,-1.6999999999999886,-2.0,1
Toronto Raptors,Philadelphia 76ers,1,1.2000000000000028,0.2999999999999971,0.3999999999999986,-3.200000000000003,5.700000000000003,5.399999999999999,2.0,2.1999999999999997,-2.299999999999997,-2.5,-1.1000000000000014,-3.6999999999999886,-0.2999999999999971,1
Toronto Raptors,Washington Wizards,1,2.0999999999999943,1.7999999999999972,1.1999999999999955,-2.800000000000012,1.3000000000000045,3.1999999999999997,-0.2999999999999989,1.5,-2.700000000000003,-1.2999999999999972,1.6999999999999955,-1.8999999999999917,-2.6000000000000014,1
Toronto Raptors,Charlotte Hornets,1,5.200000000000003,2.799999999999997,0.5999999999999943,-3.5,-0.1999999999999957,4.0,0.0,2.400000000000002,-3.1000000000000085,-1.8999999999999984,0.5999999999999943,0.2000000000000028,-0.3999999999999986,1
Toronto Raptors,Brooklyn Nets,1,5.599999999999994,2.0999999999999943,0.3999999999999986,-3.8000000000000114,3.700000000000003,3.5,1.0,0.6999999999999993,-3.5,-1.5,-0.3000000000000042,-2.299999999999997,-5.0,1
Toronto Raptors,Orlando Magic,1,5.799999999999997,1.5,3.3999999999999986,-2.4000000000000057,3.3999999999999986,5.699999999999999,1.700000000000001,0.9000000000000021,3.700000000000003,-1.0,-0.2000000000000028,-3.0,-0.3999999999999986,1
New Orleans Pelicans,Cleveland Cavaliers,0,-12.400000000000006,-4.0,-3.5,-2.9000000000000057,-1.6000000000000014,-2.3000000000000007,1.5999999999999996,0.1000000000000014,9.700000000000005,3.6000000000000014,2.799999999999997,1.2000000000000028,2.0,1
New Orleans Pelicans,Memphis Grizzlies,0,-12.0,-2.700000000000003,-1.9000000000000057,-3.0,-3.6000000000000014,-2.8999999999999986,-1.1999999999999993,-2.6999999999999997,4.5,-0.8999999999999986,0.0999999999999943,0.1000000000000085,-0.6999999999999957,1
New Orleans Pelicans,Denver Nuggets,0,-10.900000000000006,-5.200000000000003,-3.1000000000000014,-1.2000000000000028,-2.200000000000003,-5.300000000000001,0.3000000000000007,0.6000000000000014,8.799999999999997,1.8000000000000045,1.7999999999999972,0.5,0.5,1
New Orleans Pelicans,Oklahoma City Thunder,0,-10.400000000000006,-2.8000000000000043,-2.700000000000003,-6.400000000000006,-1.3999999999999986,-1.1999999999999993,2.8000000000000007,-1.5,7.700000000000003,1.6000000000000014,1.5999999999999943,2.9000000000000057,2.0,1
New Orleans Pelicans,Atlanta Hawks,0,-7.799999999999997,-1.6000000000000014,-0.7000000000000028,-2.1000000000000085,-1.0,-3.599999999999998,-0.7999999999999989,-0.8000000000000007,4.799999999999997,-0.1999999999999957,-0.3000000000000042,-0.5,2.1000000000000014,1
New Orleans Pelicans,Chicago Bulls,0,-7.599999999999994,-1.5,-2.0,-5.0,-1.8999999999999984,-3.3000000000000007,0.0,0.6000000000000014,4.5,1.7000000000000028,0.7999999999999972,0.9000000000000057,0.7000000000000028,1
New Orleans Pelicans,Indiana Pacers,0,-7.099999999999994,-3.800000000000004,-2.4000000000000057,-3.700000000000003,2.200000000000003,-3.5,1.5,-0.5,1.5,0.6000000000000014,1.0,1.0,-0.5,1
New Orleans Pelicans,Boston Celtics,0,-6.700000000000003,-0.9000000000000057,-2.1000000000000014,-4.400000000000006,-1.5,-0.3000000000000007,2.6,2.1000000000000014,1.5,-0.5,1.0,1.1000000000000083,-0.6000000000000014,1
New Orleans Pelicans,New York Knicks,0,-6.099999999999994,-3.4000000000000057,-2.0,-4.5,0.6000000000000014,-1.599999999999998,1.700000000000001,1.3000000000000007,5.799999999999997,-0.6999999999999957,0.5999999999999943,0.0,-1.1999999999999955,1
New Orleans Pelicans,Sacramento Kings,0,-5.700000000000003,-2.4000000000000057,-0.6000000000000014,-4.700000000000003,-0.7999999999999972,-0.8000000000000007,1.0999999999999996,-0.5999999999999979,7.1000000000000085,1.6000000000000014,2.199999999999996,-0.5,0.5,1
New Orleans Pelicans,Detroit Pistons,0,-5.400000000000006,-2.3000000000000043,-1.5,-2.300000000000012,-1.5,-0.5,-0.4000000000000003,-2.5,3.5,1.1000000000000014,0.3999999999999986,1.2000000000000028,2.0,1
New Orleans Pelicans,Dallas Mavericks,0,-4.900000000000006,-2.6000000000000014,-2.0,-1.8000000000000114,0.3999999999999986,0.5,0.8000000000000007,0.3000000000000007,1.4000000000000057,0.6000000000000014,1.7999999999999972,0.0,-0.6000000000000014,1
New Orleans Pelicans,Milwaukee Bucks,0,-4.700000000000003,-3.1000000000000014,-3.6000000000000014,0.3999999999999915,0.2000000000000028,0.6999999999999993,0.9000000000000004,0.1999999999999993,3.799999999999997,1.3999999999999986,1.5,-0.0999999999999943,-1.1000000000000014,1
New Orleans Pelicans,Phoenix Suns,0,-4.400000000000006,-2.700000000000003,-3.6000000000000014,-5.5,0.8999999999999986,-2.1999999999999997,0.5999999999999996,0.1000000000000014,3.1000000000000085,0.3999999999999986,1.5999999999999943,-0.2999999999999971,-0.8999999999999986,1
New Orleans Pelicans,Houston Rockets,0,-4.299999999999997,0.0,-0.2000000000000028,1.5,-5.299999999999997,2.6000000000000014,0.9000000000000004,-0.8000000000000007,1.0,-1.7999999999999972,-1.0,-1.0999999999999943,-1.1999999999999955,1
New Orleans Pelicans,Minnesota Timberwolves,0,-4.200000000000003,-1.3000000000000045,-3.200000000000003,-3.5,-0.7000000000000028,-0.3999999999999986,0.200000000000001,0.0,2.4000000000000057,-0.1999999999999957,0.5999999999999943,-1.2000000000000028,0.1000000000000014,1
New Orleans Pelicans,San Antonio Spurs,0,-4.0,-1.2000000000000028,-0.8000000000000043,-1.7000000000000028,-0.2999999999999971,-3.099999999999998,0.7000000000000011,1.6000000000000014,1.5,0.3000000000000042,0.5,0.7000000000000028,-1.1999999999999955,1
New Orleans Pelicans,Golden State Warriors,0,-3.700000000000003,0.2999999999999971,-1.4000000000000057,-0.3000000000000113,-2.1000000000000014,-3.3000000000000007,0.8000000000000007,-1.099999999999998,3.6000000000000085,2.1000000000000014,0.6999999999999957,0.0,0.3000000000000042,1
New Orleans Pelicans,Los Angeles Lakers,0,-3.0999999999999943,-2.5,-1.3000000000000045,-3.1000000000000085,0.8999999999999986,-0.3999999999999986,0.8000000000000007,1.1000000000000014,-1.0999999999999943,-0.6999999999999957,0.6999999999999957,0.0,1.5,1
New Orleans Pelicans,LA Clippers,0,-2.200000000000003,-2.5,-2.0,-4.0,-0.2999999999999971,0.8000000000000007,0.0,0.0,0.1000000000000085,0.0,0.0,0.0,0.0,1
New Orleans Pelicans,Utah Jazz,0,-1.4000000000000057,-0.2000000000000028,-0.2000000000000028,-1.4000000000000057,-1.7999999999999972,0.1999999999999993,-2.700000000000001,-0.5999999999999979,1.0,-0.1999999999999957,-1.8000000000000045,0.0,1.6000000000000014,1
New Orleans Pelicans,Portland Trail Blazers,0,-0.9000000000000057,0.1999999999999957,0.1999999999999957,-0.9000000000000057,-0.7999999999999972,2.0,-1.1999999999999993,-0.6999999999999993,2.700000000000003,0.6000000000000014,1.1999999999999955,-0.3999999999999915,0.3000000000000042,1
New Orleans Pelicans,Toronto Raptors,0,-0.7999999999999972,-0.5,0.0,0.5,-1.6000000000000014,-2.6999999999999997,-0.9000000000000004,-3.0,-0.5999999999999943,1.3999999999999986,0.5,1.7999999999999972,0.5,1
New Orleans Pelicans,Miami Heat,1,0.2000000000000028,-1.1000000000000014,-1.8000000000000045,-3.6000000000000085,0.5,-0.5,1.0999999999999996,2.8000000000000007,-2.0,-1.1000000000000014,0.2999999999999971,0.1000000000000085,-1.5,1
New Orleans Pelicans,Philadelphia 76ers,1,0.4000000000000057,-0.2000000000000028,0.3999999999999986,-2.700000000000003,4.100000000000001,2.6999999999999997,1.0999999999999996,-0.8000000000000007,-2.8999999999999915,-1.1000000000000014,-0.6000000000000014,-1.8999999999999917,0.2000000000000028,1
New Orleans Pelicans,Washington Wizards,1,1.2999999999999972,1.2999999999999972,1.1999999999999955,-2.300000000000012,-0.2999999999999971,0.5,-1.1999999999999993,-1.5,-3.299999999999997,0.1000000000000014,2.199999999999996,-0.0999999999999943,-2.1000000000000014,1
New Orleans Pelicans,Charlotte Hornets,1,4.400000000000006,2.299999999999997,0.5999999999999943,-3.0,-1.7999999999999972,1.3000000000000007,-0.9000000000000004,-0.5999999999999979,-3.700000000000003,-0.5,1.0999999999999943,2.0,0.1000000000000014,1
New Orleans Pelicans,Brooklyn Nets,1,4.799999999999997,1.5999999999999943,0.3999999999999986,-3.300000000000012,2.1000000000000014,0.8000000000000007,0.0999999999999996,-2.3000000000000007,-4.099999999999994,-0.1000000000000014,0.1999999999999957,-0.5,-4.5,1
New Orleans Pelicans,Orlando Magic,1,5.0,1.0,3.3999999999999986,-1.9000000000000057,1.7999999999999972,3.0,0.8000000000000007,-2.099999999999998,3.1000000000000085,0.3999999999999986,0.2999999999999971,-1.2000000000000028,0.1000000000000014,1
Miami Heat,Cleveland Cavaliers,0,-12.600000000000009,-2.8999999999999986,-1.6999999999999955,0.7000000000000028,-2.1000000000000014,-1.8000000000000007,0.5,-2.6999999999999997,11.700000000000005,4.700000000000003,2.5,1.0999999999999943,3.5,1
Miami Heat,Memphis Grizzlies,0,-12.200000000000005,-1.6000000000000014,-0.1000000000000014,0.6000000000000085,-4.100000000000001,-2.3999999999999986,-2.299999999999999,-5.5,6.5,0.2000000000000028,-0.2000000000000028,0.0,0.8000000000000043,1
Miami Heat,Denver Nuggets,0,-11.100000000000009,-4.100000000000001,-1.2999999999999972,2.4000000000000057,-2.700000000000003,-4.800000000000001,-0.7999999999999989,-2.1999999999999997,10.799999999999995,2.9000000000000057,1.5,0.3999999999999915,2.0,1
Miami Heat,Oklahoma City Thunder,0,-10.600000000000009,-1.7000000000000028,-0.8999999999999986,-2.799999999999997,-1.8999999999999984,-0.6999999999999993,1.700000000000001,-4.300000000000001,9.700000000000005,2.700000000000003,1.2999999999999972,2.799999999999997,3.5,1
Miami Heat,Atlanta Hawks,0,-8.0,-0.5,1.1000000000000014,1.5,-1.5,-3.099999999999998,-1.8999999999999984,-3.6000000000000014,6.799999999999997,0.9000000000000057,-0.6000000000000014,-0.6000000000000085,3.6000000000000014,1
Miami Heat,Chicago Bulls,0,-7.799999999999997,-0.3999999999999986,-0.1999999999999957,-1.3999999999999917,-2.3999999999999986,-2.8000000000000007,-1.0999999999999996,-2.1999999999999997,6.5,2.8000000000000043,0.5,0.7999999999999972,2.200000000000003,1
Miami Heat,Indiana Pacers,0,-7.299999999999997,-2.700000000000003,-0.6000000000000014,-0.0999999999999943,1.7000000000000028,-3.0,0.4000000000000003,-3.3000000000000007,3.5,1.7000000000000028,0.7000000000000028,0.8999999999999915,1.0,1
Miami Heat,Boston Celtics,0,-6.900000000000006,0.1999999999999957,-0.2999999999999971,-0.7999999999999972,-2.0,0.1999999999999993,1.5,-0.6999999999999993,3.5,0.6000000000000014,0.7000000000000028,1.0,0.8999999999999986,1
Miami Heat,New York Knicks,0,-6.299999999999997,-2.3000000000000043,-0.1999999999999957,-0.8999999999999915,0.1000000000000014,-1.099999999999998,0.6000000000000014,-1.5,7.799999999999997,0.4000000000000057,0.2999999999999971,-0.1000000000000085,0.3000000000000042,1
Miami Heat,Sacramento Kings,0,-5.900000000000006,-1.3000000000000045,1.2000000000000028,-1.0999999999999943,-1.2999999999999972,-0.3000000000000007,0.0,-3.3999999999999986,9.100000000000009,2.700000000000003,1.8999999999999984,-0.6000000000000085,2.0,1
Miami Heat,Detroit Pistons,0,-5.6000000000000085,-1.2000000000000028,0.3000000000000042,1.2999999999999972,-2.0,0.0,-1.5,-5.300000000000001,5.5,2.200000000000003,0.1000000000000014,1.0999999999999943,3.5,1
Miami Heat,Dallas Mavericks,0,-5.1000000000000085,-1.5,-0.1999999999999957,1.7999999999999972,-0.1000000000000014,1.0,-0.2999999999999989,-2.5,3.4000000000000057,1.7000000000000028,1.5,-0.1000000000000085,0.8999999999999986,1
Miami Heat,Milwaukee Bucks,0,-4.900000000000006,-2.0,-1.7999999999999972,4.0,-0.2999999999999971,1.1999999999999993,-0.1999999999999993,-2.6000000000000014,5.799999999999997,2.5,1.2000000000000028,-0.2000000000000028,0.3999999999999986,1
Miami Heat,Phoenix Suns,0,-4.6000000000000085,-1.6000000000000014,-1.7999999999999972,-1.8999999999999917,0.3999999999999986,-1.6999999999999993,-0.5,-2.6999999999999997,5.1000000000000085,1.5,1.2999999999999972,-0.4000000000000057,0.6000000000000014,1
Miami Heat,Houston Rockets,0,-4.5,1.1000000000000014,1.6000000000000014,5.1000000000000085,-5.799999999999997,3.1000000000000014,-0.1999999999999993,-3.6000000000000014,3.0,-0.6999999999999957,-1.2999999999999972,-1.2000000000000028,0.3000000000000042,1
Miami Heat,Minnesota Timberwolves,0,-4.400000000000006,-0.2000000000000028,-1.3999999999999986,0.1000000000000085,-1.2000000000000028,0.1000000000000014,-0.8999999999999986,-2.8000000000000007,4.400000000000006,0.9000000000000057,0.2999999999999971,-1.3000000000000114,1.6000000000000014,1
Miami Heat,San Antonio Spurs,0,-4.200000000000003,-0.1000000000000014,1.0,1.9000000000000057,-0.7999999999999972,-2.599999999999998,-0.3999999999999986,-1.1999999999999993,3.5,1.4000000000000057,0.2000000000000028,0.5999999999999943,0.3000000000000042,1
Miami Heat,Golden State Warriors,0,-3.9000000000000057,1.3999999999999986,0.3999999999999986,3.299999999999997,-2.6000000000000014,-2.8000000000000007,-0.2999999999999989,-3.899999999999999,5.6000000000000085,3.200000000000003,0.3999999999999986,-0.1000000000000085,1.8000000000000045,1
Miami Heat,Los Angeles Lakers,0,-3.299999999999997,-1.3999999999999986,0.5,0.5,0.3999999999999986,0.1000000000000014,-0.2999999999999989,-1.6999999999999993,0.9000000000000057,0.4000000000000057,0.3999999999999986,-0.1000000000000085,3.0,1
Miami Heat,LA Clippers,0,-2.4000000000000057,-1.3999999999999986,-0.1999999999999957,-0.3999999999999915,-0.7999999999999972,1.3000000000000007,-1.0999999999999996,-2.8000000000000007,2.1000000000000085,1.1000000000000014,-0.2999999999999971,-0.1000000000000085,1.5,1
Miami Heat,Utah Jazz,0,-1.6000000000000083,0.8999999999999986,1.6000000000000014,2.200000000000003,-2.299999999999997,0.6999999999999993,-3.8000000000000007,-3.3999999999999986,3.0,0.9000000000000057,-2.1000000000000014,-0.1000000000000085,3.1000000000000014,1
Miami Heat,Portland Trail Blazers,0,-1.1000000000000083,1.2999999999999972,2.0,2.700000000000003,-1.2999999999999972,2.5,-2.299999999999999,-3.5,4.700000000000003,1.7000000000000028,0.8999999999999986,-0.5,1.8000000000000045,1
Miami Heat,Toronto Raptors,0,-1.0,0.6000000000000014,1.8000000000000045,4.1000000000000085,-2.1000000000000014,-2.1999999999999997,-2.0,-5.800000000000001,1.4000000000000057,2.5,0.2000000000000028,1.6999999999999886,2.0,1
Miami Heat,New Orleans Pelicans,0,-0.2000000000000028,1.1000000000000014,1.8000000000000045,3.6000000000000085,-0.5,0.5,-1.0999999999999996,-2.8000000000000007,2.0,1.1000000000000014,-0.2999999999999971,-0.1000000000000085,1.5,1
Miami Heat,Philadelphia 76ers,1,0.2000000000000028,0.8999999999999986,2.200000000000003,0.9000000000000057,3.6000000000000014,3.1999999999999997,0.0,-3.6000000000000014,-0.8999999999999915,0.0,-0.8999999999999986,-2.0,1.7000000000000028,1
Miami Heat,Washington Wizards,1,1.0999999999999943,2.3999999999999986,3.0,1.2999999999999972,-0.7999999999999972,1.0,-2.299999999999999,-4.300000000000001,-1.2999999999999972,1.2000000000000028,1.8999999999999984,-0.2000000000000028,-0.6000000000000014,1
Miami Heat,Charlotte Hornets,1,4.200000000000003,3.3999999999999986,2.3999999999999986,0.6000000000000085,-2.299999999999997,1.8000000000000007,-2.0,-3.3999999999999986,-1.7000000000000028,0.6000000000000014,0.7999999999999972,1.8999999999999917,1.6000000000000014,1
Miami Heat,Brooklyn Nets,1,4.599999999999994,2.699999999999996,2.200000000000003,0.2999999999999971,1.6000000000000014,1.3000000000000007,-1.0,-5.100000000000001,-2.0999999999999943,1.0,-0.1000000000000014,-0.6000000000000085,-3.0,1
Miami Heat,Orlando Magic,1,4.799999999999997,2.1000000000000014,5.200000000000003,1.7000000000000028,1.2999999999999972,3.5,-0.2999999999999989,-4.899999999999999,5.1000000000000085,1.5,0.0,-1.3000000000000114,1.6000000000000014,1
Philadelphia 76ers,Cleveland Cavaliers,0,-12.800000000000011,-3.799999999999997,-3.899999999999999,-0.2000000000000028,-5.700000000000003,-5.0,0.5,0.9000000000000021,12.599999999999994,4.700000000000003,3.3999999999999986,3.0999999999999943,1.7999999999999972,1
Philadelphia 76ers,Memphis Grizzlies,0,-12.400000000000006,-2.5,-2.3000000000000043,-0.2999999999999971,-7.700000000000003,-5.599999999999998,-2.299999999999999,-1.8999999999999984,7.399999999999991,0.2000000000000028,0.6999999999999957,2.0,-0.8999999999999986,1
Philadelphia 76ers,Denver Nuggets,0,-11.300000000000011,-5.0,-3.5,1.5,-6.300000000000004,-8.0,-0.7999999999999989,1.400000000000002,11.699999999999989,2.9000000000000057,2.3999999999999986,2.3999999999999915,0.2999999999999971,1
Philadelphia 76ers,Oklahoma City Thunder,0,-10.800000000000011,-2.6000000000000014,-3.1000000000000014,-3.700000000000003,-5.5,-3.899999999999999,1.700000000000001,-0.6999999999999993,10.599999999999994,2.700000000000003,2.199999999999996,4.799999999999997,1.7999999999999972,1
Philadelphia 76ers,Atlanta Hawks,0,-8.200000000000003,-1.3999999999999986,-1.1000000000000014,0.5999999999999943,-5.100000000000001,-6.299999999999997,-1.8999999999999984,0.0,7.699999999999989,0.9000000000000057,0.2999999999999971,1.3999999999999917,1.8999999999999984,1
Philadelphia 76ers,Chicago Bulls,0,-8.0,-1.2999999999999972,-2.3999999999999986,-2.299999999999997,-6.0,-6.0,-1.0999999999999996,1.400000000000002,7.399999999999991,2.8000000000000043,1.3999999999999986,2.799999999999997,0.5,1
Philadelphia 76ers,Indiana Pacers,0,-7.5,-3.6000000000000014,-2.8000000000000043,-1.0,-1.8999999999999984,-6.199999999999999,0.4000000000000003,0.3000000000000007,4.399999999999992,1.7000000000000028,1.6000000000000014,2.8999999999999915,-0.7000000000000028,1
Philadelphia 76ers,Boston Celtics,0,-7.1000000000000085,-0.7000000000000028,-2.5,-1.7000000000000028,-5.600000000000001,-3.0,1.5,2.900000000000002,4.399999999999992,0.6000000000000014,1.6000000000000014,3.0,-0.8000000000000043,1
Philadelphia 76ers,New York Knicks,0,-6.5,-3.200000000000003,-2.3999999999999986,-1.7999999999999972,-3.5,-4.299999999999997,0.6000000000000014,2.1000000000000014,8.699999999999989,0.4000000000000057,1.1999999999999955,1.8999999999999917,-1.3999999999999986,1
Philadelphia 76ers,Sacramento Kings,0,-6.1000000000000085,-2.200000000000003,-1.0,-2.0,-4.899999999999999,-3.5,0.0,0.2000000000000028,10.0,2.700000000000003,2.799999999999997,1.3999999999999917,0.2999999999999971,1
Philadelphia 76ers,Detroit Pistons,0,-5.800000000000011,-2.1000000000000014,-1.8999999999999984,0.3999999999999915,-5.600000000000001,-3.1999999999999997,-1.5,-1.6999999999999993,6.399999999999992,2.200000000000003,1.0,3.0999999999999943,1.7999999999999972,1
Philadelphia 76ers,Dallas Mavericks,0,-5.300000000000011,-2.3999999999999986,-2.3999999999999986,0.8999999999999915,-3.700000000000003,-2.1999999999999997,-0.2999999999999989,1.1000000000000014,4.299999999999997,1.7000000000000028,2.3999999999999986,1.8999999999999917,-0.8000000000000043,1
Philadelphia 76ers,Milwaukee Bucks,0,-5.1000000000000085,-2.8999999999999986,-4.0,3.0999999999999943,-3.899999999999999,-2.0,-0.1999999999999993,1.0,6.699999999999989,2.5,2.1000000000000014,1.7999999999999972,-1.3000000000000045,1
Philadelphia 76ers,Phoenix Suns,0,-4.800000000000011,-2.5,-4.0,-2.799999999999997,-3.200000000000003,-4.899999999999999,-0.5,0.9000000000000021,6.0,1.5,2.199999999999996,1.5999999999999943,-1.1000000000000014,1
Philadelphia 76ers,Houston Rockets,0,-4.700000000000003,0.2000000000000028,-0.6000000000000014,4.200000000000003,-9.4,-0.0999999999999978,-0.1999999999999993,0.0,3.899999999999992,-0.6999999999999957,-0.3999999999999986,0.7999999999999972,-1.3999999999999986,1
Philadelphia 76ers,Minnesota Timberwolves,0,-4.6000000000000085,-1.1000000000000014,-3.6000000000000014,-0.7999999999999972,-4.800000000000004,-3.099999999999998,-0.8999999999999986,0.8000000000000007,5.299999999999997,0.9000000000000057,1.1999999999999955,0.6999999999999886,-0.1000000000000014,1
Philadelphia 76ers,San Antonio Spurs,0,-4.400000000000006,-1.0,-1.2000000000000028,1.0,-4.399999999999999,-5.799999999999997,-0.3999999999999986,2.400000000000002,4.399999999999992,1.4000000000000057,1.1000000000000014,2.5999999999999943,-1.3999999999999986,1
Philadelphia 76ers,Golden State Warriors,0,-4.1000000000000085,0.5,-1.8000000000000045,2.3999999999999915,-6.200000000000003,-6.0,-0.2999999999999989,-0.2999999999999971,6.5,3.200000000000003,1.2999999999999972,1.8999999999999917,0.1000000000000014,1
Philadelphia 76ers,Los Angeles Lakers,0,-3.5,-2.299999999999997,-1.7000000000000028,-0.4000000000000057,-3.200000000000003,-3.099999999999998,-0.2999999999999989,1.900000000000002,1.7999999999999972,0.4000000000000057,1.2999999999999972,1.8999999999999917,1.2999999999999972,1
Philadelphia 76ers,LA Clippers,0,-2.6000000000000085,-2.299999999999997,-2.3999999999999986,-1.2999999999999972,-4.399999999999999,-1.8999999999999984,-1.0999999999999996,0.8000000000000007,3.0,1.1000000000000014,0.6000000000000014,1.8999999999999917,-0.2000000000000028,1
Philadelphia 76ers,Utah Jazz,0,-1.8000000000000114,0.0,-0.6000000000000014,1.2999999999999972,-5.899999999999999,-2.5,-3.8000000000000007,0.2000000000000028,3.899999999999992,0.9000000000000057,-1.2000000000000028,1.8999999999999917,1.3999999999999986,1
Philadelphia 76ers,Portland Trail Blazers,0,-1.3000000000000114,0.3999999999999986,-0.2000000000000028,1.7999999999999972,-4.899999999999999,-0.6999999999999993,-2.299999999999999,0.1000000000000014,5.599999999999994,1.7000000000000028,1.7999999999999972,1.5,0.1000000000000014,1
Philadelphia 76ers,Toronto Raptors,0,-1.2000000000000028,-0.2999999999999971,-0.3999999999999986,3.200000000000003,-5.700000000000003,-5.399999999999999,-2.0,-2.1999999999999997,2.299999999999997,2.5,1.1000000000000014,3.6999999999999886,0.2999999999999971,1
Philadelphia 76ers,New Orleans Pelicans,0,-0.4000000000000057,0.2000000000000028,-0.3999999999999986,2.700000000000003,-4.100000000000001,-2.6999999999999997,-1.0999999999999996,0.8000000000000007,2.8999999999999915,1.1000000000000014,0.6000000000000014,1.8999999999999917,-0.2000000000000028,1
Philadelphia 76ers,Miami Heat,0,-0.2000000000000028,-0.8999999999999986,-2.200000000000003,-0.9000000000000057,-3.6000000000000014,-3.1999999999999997,0.0,3.6000000000000014,0.8999999999999915,0.0,0.8999999999999986,2.0,-1.7000000000000028,1
Philadelphia 76ers,Washington Wizards,1,0.8999999999999915,1.5,0.7999999999999972,0.3999999999999915,-4.399999999999999,-2.1999999999999997,-2.299999999999999,-0.6999999999999993,-0.4000000000000057,1.2000000000000028,2.799999999999997,1.7999999999999972,-2.3000000000000043,1
Philadelphia 76ers,Charlotte Hornets,1,4.0,2.5,0.1999999999999957,-0.2999999999999971,-5.899999999999999,-1.3999999999999986,-2.0,0.2000000000000028,-0.8000000000000114,0.6000000000000014,1.6999999999999955,3.899999999999992,-0.1000000000000014,1
Philadelphia 76ers,Brooklyn Nets,1,4.399999999999992,1.7999999999999972,0.0,-0.6000000000000085,-2.0,-1.8999999999999984,-1.0,-1.5,-1.2000000000000028,1.0,0.7999999999999972,1.3999999999999917,-4.700000000000003,1
Philadelphia 76ers,Orlando Magic,1,4.599999999999994,1.2000000000000028,3.0,0.7999999999999972,-2.3000000000000043,0.3000000000000007,-0.2999999999999989,-1.2999999999999972,6.0,1.5,0.8999999999999986,0.6999999999999886,-0.1000000000000014,1
Washington Wizards,Cleveland Cavaliers,0,-13.700000000000005,-5.299999999999997,-4.699999999999996,-0.5999999999999943,-1.3000000000000045,-2.8000000000000007,2.799999999999999,1.6000000000000014,13.0,3.5,0.6000000000000014,1.2999999999999972,4.100000000000001,1
Washington Wizards,Memphis Grizzlies,0,-13.299999999999995,-4.0,-3.1000000000000014,-0.6999999999999886,-3.3000000000000043,-3.3999999999999986,0.0,-1.1999999999999993,7.799999999999997,-1.0,-2.1000000000000014,0.2000000000000028,1.4000000000000057,1
Washington Wizards,Denver Nuggets,0,-12.200000000000005,-6.5,-4.299999999999997,1.1000000000000083,-1.9000000000000057,-5.800000000000001,1.5,2.1000000000000014,12.099999999999994,1.7000000000000028,-0.3999999999999986,0.5999999999999943,2.6000000000000014,1
Washington Wizards,Oklahoma City Thunder,0,-11.700000000000005,-4.100000000000001,-3.899999999999999,-4.099999999999994,-1.1000000000000014,-1.6999999999999993,4.0,0.0,11.0,1.5,-0.6000000000000014,3.0,4.100000000000001,1
Washington Wizards,Atlanta Hawks,0,-9.099999999999994,-2.8999999999999986,-1.8999999999999984,0.2000000000000028,-0.7000000000000028,-4.099999999999998,0.4000000000000003,0.6999999999999993,8.099999999999994,-0.2999999999999971,-2.5,-0.4000000000000057,4.200000000000003,1
Washington Wizards,Chicago Bulls,0,-8.899999999999991,-2.799999999999997,-3.199999999999996,-2.6999999999999886,-1.6000000000000014,-3.8000000000000007,1.1999999999999993,2.1000000000000014,7.799999999999997,1.6000000000000014,-1.3999999999999986,1.0,2.8000000000000043,1
Washington Wizards,Indiana Pacers,0,-8.399999999999991,-5.100000000000001,-3.6000000000000014,-1.3999999999999917,2.5,-4.0,2.6999999999999997,1.0,4.799999999999997,0.5,-1.1999999999999955,1.0999999999999943,1.6000000000000014,1
Washington Wizards,Boston Celtics,0,-8.0,-2.200000000000003,-3.299999999999997,-2.0999999999999943,-1.2000000000000028,-0.8000000000000007,3.799999999999999,3.6000000000000014,4.799999999999997,-0.6000000000000014,-1.1999999999999955,1.2000000000000028,1.5,1
Washington Wizards,New York Knicks,0,-7.399999999999991,-4.700000000000003,-3.199999999999996,-2.1999999999999886,0.8999999999999986,-2.099999999999998,2.9000000000000004,2.8000000000000007,9.099999999999994,-0.7999999999999972,-1.6000000000000014,0.0999999999999943,0.9000000000000057,1
Washington Wizards,Sacramento Kings,0,-7.0,-3.700000000000003,-1.7999999999999972,-2.3999999999999915,-0.5,-1.3000000000000007,2.299999999999999,0.9000000000000021,10.400000000000006,1.5,0.0,-0.4000000000000057,2.6000000000000014,1
