home_team,away_team,home_indicator,diff_OPS,diff_AVG,diff_OBP,diff_SLG,diff_R,diff_HR,diff_ERA,diff_WHIP,diff_SO,diff_OBA,diff_HR_allowed,Winner
Houston Astros,Washington Nationals,0.5,-0.007000000000000006,0.0040000000000000036,0.0050000000000000044,-0.01200000000000001,-17.0,-6.0,0.2999999999999998,0.010000000000000009,-16.0,-0.05400000000000002,"HR_allowed    9.0
HR_allowed   -3.0
dtype: float64",0
Houston Astros,Cincinnati Reds,0.5,-0.014000000000000012,0.0050000000000000044,0.0,-0.013000000000000012,-33.0,-8.0,-0.15000000000000036,-0.06999999999999984,10.0,-0.010000000000000009,"HR_allowed    2.0
HR_allowed   -9.0
dtype: float64",0
Houston Astros,Tampa Bay Rays,0.5,0.02199999999999991,0.0050000000000000044,0.01100000000000001,0.01100000000000001,2.0,1.0,1.38,0.31000000000000005,0.0,-0.028999999999999998,"HR_allowed     4.0
HR_allowed   -24.0
dtype: float64",0
Houston Astros,San Francisco Giants,0.5,-0.006000000000000005,0.010000000000000009,0.0040000000000000036,-0.010000000000000009,-35.0,-8.0,0.3899999999999997,0.14000000000000012,-23.0,-0.022999999999999993,"HR_allowed    5.0
HR_allowed    7.0
dtype: float64",0
Houston Astros,Seattle Mariners,0.5,-0.028000000000000025,0.010000000000000009,-0.007000000000000006,-0.02100000000000002,-32.0,-21.0,0.1200000000000001,-0.11999999999999988,-16.0,-0.035,"HR_allowed    3.0
HR_allowed   -1.0
dtype: float64",1
Houston Astros,Cleveland Guardians,0.5,0.006000000000000005,0.011999999999999983,0.010000000000000009,-0.0040000000000000036,3.0,-8.0,0.3200000000000003,-0.039999999999999813,-8.0,-0.04600000000000001,"HR_allowed    2.0
HR_allowed   -7.0
dtype: float64",0
Houston Astros,Baltimore Orioles,0.5,0.008999999999999897,0.013999999999999985,0.018000000000000016,-0.009000000000000008,12.0,-11.0,0.3899999999999997,0.19000000000000017,13.0,-0.061000000000000026,"HR_allowed    13.0
HR_allowed   -30.0
dtype: float64",0
Houston Astros,Milwaukee Brewers,0.5,0.03799999999999992,0.016999999999999987,0.009000000000000008,0.029000000000000026,-17.0,4.0,0.54,-0.010000000000000009,9.0,-0.027999999999999997,"HR_allowed    5.0
HR_allowed   -9.0
dtype: float64",1
Houston Astros,Texas Rangers,0.5,0.03299999999999992,0.016999999999999987,0.028000000000000025,0.006000000000000005,24.0,-9.0,0.019999999999999574,-0.08999999999999986,32.0,-0.009000000000000008,"HR_allowed    8.0
HR_allowed    3.0
dtype: float64",1
Houston Astros,Los Angeles Angels,0.5,-0.0050000000000000044,0.02099999999999999,0.031000000000000028,-0.034999999999999976,-7.0,-28.0,0.54,0.0,-10.0,-0.05700000000000002,"HR_allowed     7.0
HR_allowed   -22.0
dtype: float64",0
Houston Astros,Colorado Rockies,0.5,0.04699999999999993,0.026999999999999996,0.031000000000000028,0.016000000000000014,31.0,2.0,0.2400000000000002,0.13000000000000012,-30.0,-0.088,"HR_allowed     5.0
HR_allowed   -17.0
dtype: float64",1
Houston Astros,Pittsburgh Pirates,0.5,0.07799999999999996,0.027999999999999997,0.019000000000000017,0.059,49.0,12.0,-0.5899999999999999,-0.17999999999999994,0.0,-0.025999999999999995,"HR_allowed    5.0
HR_allowed    7.0
dtype: float64",0
Houston Astros,Chicago White Sox,0.5,0.07699999999999996,0.03,0.031000000000000028,0.045999999999999985,31.0,5.0,-0.8300000000000001,-0.25,31.0,-0.036000000000000004,"HR_allowed   -1.0
HR_allowed   -8.0
dtype: float64",0
Kansas City Royals,Minnesota Twins,0.5,-0.029999999999999916,0.0030000000000000027,-0.01200000000000001,-0.018000000000000016,-29.0,-13.0,0.25,0.07999999999999985,-35.0,0.0030000000000000027,"HR_allowed   -3.0
HR_allowed    0.0
dtype: float64",1
Kansas City Royals,Washington Nationals,0.5,-0.03699999999999992,0.0030000000000000027,-0.01200000000000001,-0.02400000000000002,-40.0,-19.0,0.5499999999999998,0.06999999999999984,-40.0,-0.034,"HR_allowed    8.0
HR_allowed   -4.0
dtype: float64",0
Kansas City Royals,Cincinnati Reds,0.5,-0.04399999999999993,0.0040000000000000036,-0.017000000000000015,-0.025000000000000022,-56.0,-21.0,0.09999999999999964,-0.010000000000000009,-14.0,0.010000000000000009,"HR_allowed     1.0
HR_allowed   -10.0
dtype: float64",1
Kansas City Royals,Tampa Bay Rays,0.5,-0.008000000000000007,0.0040000000000000036,-0.006000000000000005,-0.0010000000000000009,-21.0,-12.0,1.63,0.3699999999999999,-24.0,-0.00899999999999998,"HR_allowed     3.0
HR_allowed   -25.0
dtype: float64",0
Kansas City Royals,San Francisco Giants,0.5,-0.03599999999999992,0.009000000000000008,-0.013000000000000012,-0.02200000000000002,-58.0,-21.0,0.6399999999999997,0.19999999999999996,-47.0,-0.002999999999999975,"HR_allowed    4.0
HR_allowed    6.0
dtype: float64",0
Kansas City Royals,Seattle Mariners,0.5,-0.05799999999999994,0.009000000000000008,-0.02400000000000002,-0.03300000000000003,-55.0,-34.0,0.3700000000000001,-0.06000000000000005,-40.0,-0.014999999999999986,"HR_allowed    2.0
HR_allowed   -2.0
dtype: float64",1
Kansas City Royals,Cleveland Guardians,0.5,-0.02399999999999991,0.010999999999999982,-0.007000000000000006,-0.016000000000000014,-20.0,-21.0,0.5700000000000003,0.020000000000000018,-32.0,-0.025999999999999995,"HR_allowed    1.0
HR_allowed   -8.0
dtype: float64",1
Kansas City Royals,Baltimore Orioles,0.5,-0.02100000000000002,0.012999999999999984,0.0010000000000000009,-0.02100000000000002,-11.0,-24.0,0.6399999999999997,0.25,-11.0,-0.04100000000000001,"HR_allowed    12.0
HR_allowed   -31.0
dtype: float64",1
Kansas City Royals,Milwaukee Brewers,0.5,0.008000000000000007,0.015999999999999986,-0.008000000000000007,0.017000000000000015,-40.0,-9.0,0.79,0.04999999999999982,-15.0,-0.00799999999999998,"HR_allowed     4.0
HR_allowed   -10.0
dtype: float64",0
Kansas City Royals,Texas Rangers,0.5,0.0030000000000000027,0.015999999999999986,0.01100000000000001,-0.006000000000000005,1.0,-22.0,0.2699999999999996,-0.030000000000000027,8.0,0.01100000000000001,"HR_allowed    7.0
HR_allowed    2.0
dtype: float64",0
Kansas City Royals,Los Angeles Angels,0.5,-0.03499999999999992,0.01999999999999999,0.014000000000000012,-0.046999999999999986,-30.0,-41.0,0.79,0.05999999999999983,-34.0,-0.037000000000000005,"HR_allowed     6.0
HR_allowed   -23.0
dtype: float64",0
Kansas City Royals,Colorado Rockies,0.5,0.017000000000000015,0.025999999999999995,0.014000000000000012,0.0040000000000000036,8.0,-11.0,0.4900000000000002,0.18999999999999995,-54.0,-0.06799999999999998,"HR_allowed     4.0
HR_allowed   -18.0
dtype: float64",0
Kansas City Royals,Pittsburgh Pirates,0.5,0.04800000000000004,0.026999999999999996,0.0020000000000000018,0.046999999999999986,26.0,-1.0,-0.33999999999999986,-0.1200000000000001,-24.0,-0.005999999999999978,"HR_allowed    4.0
HR_allowed    6.0
dtype: float64",1
Kansas City Royals,Chicago White Sox,0.5,0.04700000000000004,0.028999999999999998,0.014000000000000012,0.033999999999999975,8.0,-8.0,-0.5800000000000001,-0.19000000000000017,7.0,-0.015999999999999986,"HR_allowed   -2.0
HR_allowed   -9.0
dtype: float64",1
Minnesota Twins,Washington Nationals,0.5,-0.007000000000000006,0.0,0.0,-0.006000000000000005,-11.0,-6.0,0.2999999999999998,-0.010000000000000009,-5.0,-0.037000000000000005,"HR_allowed    11.0
HR_allowed    -4.0
dtype: float64",1
Minnesota Twins,Cincinnati Reds,0.5,-0.014000000000000012,0.0010000000000000009,-0.0050000000000000044,-0.007000000000000006,-27.0,-8.0,-0.15000000000000036,-0.08999999999999986,21.0,0.007000000000000006,"HR_allowed     4.0
HR_allowed   -10.0
dtype: float64",0
Minnesota Twins,Tampa Bay Rays,0.5,0.02199999999999991,0.0010000000000000009,0.006000000000000005,0.017000000000000015,8.0,1.0,1.38,0.29000000000000004,11.0,-0.011999999999999983,"HR_allowed     6.0
HR_allowed   -25.0
dtype: float64",1
Minnesota Twins,San Francisco Giants,0.5,-0.006000000000000005,0.006000000000000005,-0.0010000000000000009,-0.0040000000000000036,-29.0,-8.0,0.3899999999999997,0.1200000000000001,-12.0,-0.005999999999999978,"HR_allowed    7.0
HR_allowed    6.0
dtype: float64",1
Minnesota Twins,Seattle Mariners,0.5,-0.028000000000000025,0.006000000000000005,-0.01200000000000001,-0.015000000000000013,-26.0,-21.0,0.1200000000000001,-0.1399999999999999,-5.0,-0.017999999999999988,"HR_allowed    5.0
HR_allowed   -2.0
dtype: float64",1
Minnesota Twins,Cleveland Guardians,0.5,0.006000000000000005,0.00799999999999998,0.0050000000000000044,0.0020000000000000018,9.0,-8.0,0.3200000000000003,-0.05999999999999983,3.0,-0.028999999999999998,"HR_allowed    4.0
HR_allowed   -8.0
dtype: float64",1
Minnesota Twins,Baltimore Orioles,0.5,0.008999999999999897,0.009999999999999981,0.013000000000000012,-0.0030000000000000027,18.0,-11.0,0.3899999999999997,0.17000000000000015,24.0,-0.04400000000000001,"HR_allowed    15.0
HR_allowed   -31.0
dtype: float64",0
Minnesota Twins,Milwaukee Brewers,0.5,0.03799999999999992,0.012999999999999984,0.0040000000000000036,0.03500000000000003,-11.0,4.0,0.54,-0.030000000000000027,20.0,-0.010999999999999982,"HR_allowed     7.0
HR_allowed   -10.0
dtype: float64",0
Minnesota Twins,Texas Rangers,0.5,0.03299999999999992,0.012999999999999984,0.02300000000000002,0.01200000000000001,30.0,-9.0,0.019999999999999574,-0.10999999999999988,43.0,0.008000000000000007,"HR_allowed    10.0
HR_allowed     2.0
dtype: float64",1
Minnesota Twins,Los Angeles Angels,0.5,-0.0050000000000000044,0.016999999999999987,0.026000000000000023,-0.02899999999999997,-1.0,-28.0,0.54,-0.020000000000000018,1.0,-0.04000000000000001,"HR_allowed     9.0
HR_allowed   -23.0
dtype: float64",0
Minnesota Twins,Colorado Rockies,0.5,0.04699999999999993,0.022999999999999993,0.026000000000000023,0.02200000000000002,37.0,2.0,0.2400000000000002,0.1100000000000001,-19.0,-0.07099999999999998,"HR_allowed     7.0
HR_allowed   -18.0
dtype: float64",1
Minnesota Twins,Pittsburgh Pirates,0.5,0.07799999999999996,0.023999999999999994,0.014000000000000012,0.065,55.0,12.0,-0.5899999999999999,-0.19999999999999996,11.0,-0.00899999999999998,"HR_allowed    7.0
HR_allowed    6.0
dtype: float64",0
Minnesota Twins,Chicago White Sox,0.5,0.07699999999999996,0.025999999999999995,0.026000000000000023,0.05199999999999999,37.0,5.0,-0.8300000000000001,-0.27,42.0,-0.01899999999999999,"HR_allowed    1.0
HR_allowed   -9.0
dtype: float64",0
Washington Nationals,Cincinnati Reds,0.5,-0.007000000000000006,0.0010000000000000009,-0.0050000000000000044,-0.0010000000000000009,-16.0,-2.0,-0.4500000000000002,-0.07999999999999985,26.0,0.04400000000000001,"HR_allowed   -7.0
HR_allowed   -6.0
dtype: float64",1
Washington Nationals,Tampa Bay Rays,0.5,0.028999999999999915,0.0010000000000000009,0.006000000000000005,0.02300000000000002,19.0,7.0,1.08,0.30000000000000004,16.0,0.025000000000000022,"HR_allowed    -5.0
HR_allowed   -21.0
dtype: float64",1
Washington Nationals,San Francisco Giants,0.5,0.0010000000000000009,0.006000000000000005,-0.0010000000000000009,0.0020000000000000018,-18.0,-2.0,0.08999999999999986,0.13000000000000012,-7.0,0.031000000000000028,"HR_allowed    -4.0
HR_allowed    10.0
dtype: float64",1
Washington Nationals,Seattle Mariners,0.5,-0.02100000000000002,0.006000000000000005,-0.01200000000000001,-0.009000000000000008,-15.0,-15.0,-0.17999999999999972,-0.1299999999999999,0.0,0.019000000000000017,"HR_allowed   -6.0
HR_allowed    2.0
dtype: float64",1
Washington Nationals,Cleveland Guardians,0.5,0.013000000000000012,0.00799999999999998,0.0050000000000000044,0.008000000000000007,20.0,-2.0,0.020000000000000462,-0.04999999999999982,8.0,0.008000000000000007,"HR_allowed   -7.0
HR_allowed   -4.0
dtype: float64",0
Washington Nationals,Baltimore Orioles,0.5,0.015999999999999903,0.009999999999999981,0.013000000000000012,0.0030000000000000027,29.0,-5.0,0.08999999999999986,0.18000000000000016,29.0,-0.007000000000000006,"HR_allowed     4.0
HR_allowed   -27.0
dtype: float64",1
Washington Nationals,Milwaukee Brewers,0.5,0.04499999999999993,0.012999999999999984,0.0040000000000000036,0.041000000000000036,0.0,10.0,0.2400000000000002,-0.020000000000000018,25.0,0.026000000000000023,"HR_allowed   -4.0
HR_allowed   -6.0
dtype: float64",0
Washington Nationals,Texas Rangers,0.5,0.039999999999999925,0.012999999999999984,0.02300000000000002,0.018000000000000016,41.0,-3.0,-0.28000000000000025,-0.09999999999999987,48.0,0.04500000000000001,"HR_allowed   -1.0
HR_allowed    6.0
dtype: float64",1
Washington Nationals,Los Angeles Angels,0.5,0.0020000000000000018,0.016999999999999987,0.026000000000000023,-0.022999999999999965,10.0,-22.0,0.2400000000000002,-0.010000000000000009,6.0,-0.0030000000000000027,"HR_allowed    -2.0
HR_allowed   -19.0
dtype: float64",0
Washington Nationals,Colorado Rockies,0.5,0.05399999999999994,0.022999999999999993,0.026000000000000023,0.028000000000000025,48.0,8.0,-0.05999999999999961,0.1200000000000001,-14.0,-0.033999999999999975,"HR_allowed    -4.0
HR_allowed   -14.0
dtype: float64",1
Washington Nationals,Pittsburgh Pirates,0.5,0.08499999999999996,0.023999999999999994,0.014000000000000012,0.07100000000000001,66.0,18.0,-0.8899999999999997,-0.18999999999999995,16.0,0.028000000000000025,"HR_allowed    -4.0
HR_allowed    10.0
dtype: float64",0
Washington Nationals,Chicago White Sox,0.5,0.08399999999999996,0.025999999999999995,0.026000000000000023,0.057999999999999996,48.0,11.0,-1.13,-0.26,47.0,0.018000000000000016,"HR_allowed   -10.0
HR_allowed    -5.0
dtype: float64",0
Cincinnati Reds,Tampa Bay Rays,0.5,0.03599999999999992,0.0,0.01100000000000001,0.02400000000000002,35.0,9.0,1.5300000000000002,0.3799999999999999,-10.0,-0.01899999999999999,"HR_allowed     2.0
HR_allowed   -15.0
dtype: float64",1
Cincinnati Reds,San Francisco Giants,0.5,0.008000000000000007,0.0050000000000000044,0.0040000000000000036,0.0030000000000000027,-2.0,0.0,0.54,0.20999999999999996,-33.0,-0.012999999999999984,"HR_allowed     3.0
HR_allowed    16.0
dtype: float64",1
Cincinnati Reds,Seattle Mariners,0.5,-0.014000000000000012,0.0050000000000000044,-0.007000000000000006,-0.008000000000000007,1.0,-13.0,0.27000000000000046,-0.050000000000000044,-26.0,-0.024999999999999994,"HR_allowed    1.0
HR_allowed    8.0
dtype: float64",0
Cincinnati Reds,Cleveland Guardians,0.5,0.020000000000000018,0.0069999999999999785,0.010000000000000009,0.009000000000000008,36.0,0.0,0.47000000000000064,0.030000000000000027,-18.0,-0.036000000000000004,"HR_allowed    0.0
HR_allowed    2.0
dtype: float64",1
Cincinnati Reds,Baltimore Orioles,0.5,0.02299999999999991,0.00899999999999998,0.018000000000000016,0.0040000000000000036,45.0,-3.0,0.54,0.26,3.0,-0.05100000000000002,"HR_allowed    11.0
HR_allowed   -21.0
dtype: float64",1
Cincinnati Reds,Milwaukee Brewers,0.5,0.051999999999999935,0.011999999999999983,0.009000000000000008,0.04200000000000004,16.0,12.0,0.6900000000000004,0.05999999999999983,-1.0,-0.017999999999999988,"HR_allowed    3.0
HR_allowed    0.0
dtype: float64",0
Cincinnati Reds,Texas Rangers,0.5,0.04699999999999993,0.011999999999999983,0.028000000000000025,0.019000000000000017,57.0,-1.0,0.16999999999999993,-0.020000000000000018,22.0,0.0010000000000000009,"HR_allowed     6.0
HR_allowed    12.0
dtype: float64",1
Cincinnati Reds,Los Angeles Angels,0.5,0.009000000000000008,0.015999999999999986,0.031000000000000028,-0.021999999999999964,26.0,-20.0,0.6900000000000004,0.06999999999999984,-20.0,-0.047000000000000014,"HR_allowed     5.0
HR_allowed   -13.0
dtype: float64",1
Cincinnati Reds,Colorado Rockies,0.5,0.06099999999999994,0.021999999999999992,0.031000000000000028,0.029000000000000026,64.0,10.0,0.39000000000000057,0.19999999999999996,-40.0,-0.07799999999999999,"HR_allowed    3.0
HR_allowed   -8.0
dtype: float64",1
Cincinnati Reds,Pittsburgh Pirates,0.5,0.09199999999999997,0.022999999999999993,0.019000000000000017,0.07200000000000001,82.0,20.0,-0.4399999999999995,-0.1100000000000001,-10.0,-0.015999999999999986,"HR_allowed     3.0
HR_allowed    16.0
dtype: float64",1
Cincinnati Reds,Chicago White Sox,0.5,0.09099999999999997,0.024999999999999994,0.031000000000000028,0.059,64.0,13.0,-0.6799999999999997,-0.18000000000000016,21.0,-0.025999999999999995,"HR_allowed   -3.0
HR_allowed    1.0
dtype: float64",1
Tampa Bay Rays,San Francisco Giants,0.5,-0.027999999999999914,0.0050000000000000044,-0.007000000000000006,-0.02100000000000002,-37.0,-9.0,-0.9900000000000002,-0.16999999999999993,-23.0,0.006000000000000005,"HR_allowed     1.0
HR_allowed    31.0
dtype: float64",1
Tampa Bay Rays,Seattle Mariners,0.5,-0.04999999999999993,0.0050000000000000044,-0.018000000000000016,-0.03200000000000003,-34.0,-22.0,-1.2599999999999998,-0.42999999999999994,-16.0,-0.006000000000000005,"HR_allowed    -1.0
HR_allowed    23.0
dtype: float64",0
Tampa Bay Rays,Cleveland Guardians,0.5,-0.015999999999999903,0.0069999999999999785,-0.0010000000000000009,-0.015000000000000013,1.0,-9.0,-1.0599999999999996,-0.34999999999999987,-8.0,-0.017000000000000015,"HR_allowed    -2.0
HR_allowed    17.0
dtype: float64",0
Tampa Bay Rays,Baltimore Orioles,0.5,-0.013000000000000012,0.00899999999999998,0.007000000000000006,-0.020000000000000018,10.0,-12.0,-0.9900000000000002,-0.11999999999999988,13.0,-0.03200000000000003,"HR_allowed    9.0
HR_allowed   -6.0
dtype: float64",1
Tampa Bay Rays,Milwaukee Brewers,0.5,0.016000000000000014,0.011999999999999983,-0.0020000000000000018,0.018000000000000016,-19.0,3.0,-0.8399999999999999,-0.32000000000000006,9.0,0.0010000000000000009,"HR_allowed     1.0
HR_allowed    15.0
dtype: float64",1
Tampa Bay Rays,Texas Rangers,0.5,0.01100000000000001,0.011999999999999983,0.017000000000000015,-0.0050000000000000044,22.0,-10.0,-1.3600000000000003,-0.3999999999999999,32.0,0.01999999999999999,"HR_allowed     4.0
HR_allowed    27.0
dtype: float64",0
Tampa Bay Rays,Los Angeles Angels,0.5,-0.026999999999999913,0.015999999999999986,0.020000000000000018,-0.045999999999999985,-9.0,-29.0,-0.8399999999999999,-0.31000000000000005,-10.0,-0.028000000000000025,"HR_allowed    3.0
HR_allowed    2.0
dtype: float64",1
Tampa Bay Rays,Colorado Rockies,0.5,0.025000000000000022,0.021999999999999992,0.020000000000000018,0.0050000000000000044,29.0,1.0,-1.1399999999999997,-0.17999999999999994,-30.0,-0.059,"HR_allowed    1.0
HR_allowed    7.0
dtype: float64",1
Tampa Bay Rays,Pittsburgh Pirates,0.5,0.05600000000000005,0.022999999999999993,0.008000000000000007,0.04799999999999999,47.0,11.0,-1.9699999999999998,-0.49,0.0,0.0030000000000000027,"HR_allowed     1.0
HR_allowed    31.0
dtype: float64",0
Tampa Bay Rays,Chicago White Sox,0.5,0.05500000000000005,0.024999999999999994,0.020000000000000018,0.034999999999999976,29.0,4.0,-2.21,-0.56,31.0,-0.007000000000000006,"HR_allowed    -5.0
HR_allowed    16.0
dtype: float64",1
San Francisco Giants,Seattle Mariners,0.5,-0.02200000000000002,0.0,-0.01100000000000001,-0.01100000000000001,3.0,-13.0,-0.2699999999999996,-0.26,7.0,-0.01200000000000001,"HR_allowed   -2.0
HR_allowed   -8.0
dtype: float64",1
San Francisco Giants,Cleveland Guardians,0.5,0.01200000000000001,0.001999999999999974,0.006000000000000005,0.006000000000000005,38.0,0.0,-0.0699999999999994,-0.17999999999999994,15.0,-0.02300000000000002,"HR_allowed    -3.0
HR_allowed   -14.0
dtype: float64",0
San Francisco Giants,Baltimore Orioles,0.5,0.014999999999999902,0.003999999999999976,0.014000000000000012,0.0010000000000000009,47.0,-3.0,0.0,0.050000000000000044,36.0,-0.038000000000000034,"HR_allowed     8.0
HR_allowed   -37.0
dtype: float64",1
San Francisco Giants,Milwaukee Brewers,0.5,0.04399999999999993,0.0069999999999999785,0.0050000000000000044,0.039000000000000035,18.0,12.0,0.15000000000000036,-0.15000000000000013,32.0,-0.0050000000000000044,"HR_allowed     0.0
HR_allowed   -16.0
dtype: float64",1
San Francisco Giants,Texas Rangers,0.5,0.038999999999999924,0.0069999999999999785,0.02400000000000002,0.016000000000000014,59.0,-1.0,-0.3700000000000001,-0.22999999999999998,55.0,0.013999999999999985,"HR_allowed    3.0
HR_allowed   -4.0
dtype: float64",1
San Francisco Giants,Los Angeles Angels,0.5,0.0010000000000000009,0.010999999999999982,0.027000000000000024,-0.024999999999999967,28.0,-20.0,0.15000000000000036,-0.14000000000000012,13.0,-0.03400000000000003,"HR_allowed     2.0
HR_allowed   -29.0
dtype: float64",1
San Francisco Giants,Colorado Rockies,0.5,0.052999999999999936,0.016999999999999987,0.027000000000000024,0.026000000000000023,66.0,10.0,-0.14999999999999947,-0.010000000000000009,-7.0,-0.065,"HR_allowed     0.0
HR_allowed   -24.0
dtype: float64",1
San Francisco Giants,Pittsburgh Pirates,0.5,0.08399999999999996,0.017999999999999988,0.015000000000000013,0.069,84.0,20.0,-0.9799999999999995,-0.32000000000000006,23.0,-0.0030000000000000027,"HR_allowed    0.0
HR_allowed    0.0
dtype: float64",0
San Francisco Giants,Chicago White Sox,0.5,0.08299999999999996,0.01999999999999999,0.027000000000000024,0.055999999999999994,66.0,13.0,-1.2199999999999998,-0.3900000000000001,54.0,-0.013000000000000012,"HR_allowed    -6.0
HR_allowed   -15.0
dtype: float64",1
Seattle Mariners,Cleveland Guardians,0.5,0.03400000000000003,0.001999999999999974,0.017000000000000015,0.017000000000000015,35.0,13.0,0.20000000000000018,0.08000000000000007,8.0,-0.01100000000000001,"HR_allowed   -1.0
HR_allowed   -6.0
dtype: float64",0
Seattle Mariners,Baltimore Orioles,0.5,0.03699999999999992,0.003999999999999976,0.025000000000000022,0.01200000000000001,44.0,10.0,0.2699999999999996,0.31000000000000005,29.0,-0.026000000000000023,"HR_allowed    10.0
HR_allowed   -29.0
dtype: float64",0
Seattle Mariners,Milwaukee Brewers,0.5,0.06599999999999995,0.0069999999999999785,0.016000000000000014,0.050000000000000044,15.0,25.0,0.41999999999999993,0.10999999999999988,25.0,0.007000000000000006,"HR_allowed    2.0
HR_allowed   -8.0
dtype: float64",1
Seattle Mariners,Texas Rangers,0.5,0.06099999999999994,0.0069999999999999785,0.03500000000000003,0.027000000000000024,56.0,12.0,-0.10000000000000053,0.030000000000000027,48.0,0.025999999999999995,"HR_allowed    5.0
HR_allowed    4.0
dtype: float64",1
Seattle Mariners,Los Angeles Angels,0.5,0.02300000000000002,0.010999999999999982,0.038000000000000034,-0.013999999999999957,25.0,-7.0,0.41999999999999993,0.11999999999999988,6.0,-0.02200000000000002,"HR_allowed     4.0
HR_allowed   -21.0
dtype: float64",0
Seattle Mariners,Colorado Rockies,0.5,0.07499999999999996,0.016999999999999987,0.038000000000000034,0.03700000000000003,63.0,23.0,0.1200000000000001,0.25,-14.0,-0.05299999999999999,"HR_allowed     2.0
HR_allowed   -16.0
dtype: float64",0
Seattle Mariners,Pittsburgh Pirates,0.5,0.10599999999999998,0.017999999999999988,0.026000000000000023,0.08000000000000002,81.0,33.0,-0.71,-0.06000000000000005,16.0,0.009000000000000008,"HR_allowed    2.0
HR_allowed    8.0
dtype: float64",1
Seattle Mariners,Chicago White Sox,0.5,0.10499999999999998,0.01999999999999999,0.038000000000000034,0.067,63.0,26.0,-0.9500000000000002,-0.13000000000000012,47.0,-0.0010000000000000009,"HR_allowed   -4.0
HR_allowed   -7.0
dtype: float64",0
Cleveland Guardians,Baltimore Orioles,0.5,0.0029999999999998916,0.0020000000000000018,0.008000000000000007,-0.0050000000000000044,9.0,-3.0,0.0699999999999994,0.22999999999999998,21.0,-0.015000000000000013,"HR_allowed    11.0
HR_allowed   -23.0
dtype: float64",0
Cleveland Guardians,Milwaukee Brewers,0.5,0.03199999999999992,0.0050000000000000044,-0.0010000000000000009,0.03300000000000003,-20.0,12.0,0.21999999999999975,0.029999999999999805,17.0,0.018000000000000016,"HR_allowed    3.0
HR_allowed   -2.0
dtype: float64",0
Cleveland Guardians,Texas Rangers,0.5,0.026999999999999913,0.0050000000000000044,0.018000000000000016,0.010000000000000009,21.0,-1.0,-0.3000000000000007,-0.050000000000000044,40.0,0.037000000000000005,"HR_allowed     6.0
HR_allowed    10.0
dtype: float64",0
Cleveland Guardians,Los Angeles Angels,0.5,-0.01100000000000001,0.009000000000000008,0.02100000000000002,-0.030999999999999972,-10.0,-20.0,0.21999999999999975,0.039999999999999813,-2.0,-0.01100000000000001,"HR_allowed     5.0
HR_allowed   -15.0
dtype: float64",0
Cleveland Guardians,Colorado Rockies,0.5,0.040999999999999925,0.015000000000000013,0.02100000000000002,0.020000000000000018,28.0,10.0,-0.08000000000000007,0.16999999999999993,-22.0,-0.04199999999999998,"HR_allowed     3.0
HR_allowed   -10.0
dtype: float64",0
Cleveland Guardians,Pittsburgh Pirates,0.5,0.07199999999999995,0.016000000000000014,0.009000000000000008,0.063,46.0,20.0,-0.9100000000000001,-0.14000000000000012,8.0,0.020000000000000018,"HR_allowed     3.0
HR_allowed    14.0
dtype: float64",1
Cleveland Guardians,Chicago White Sox,0.5,0.07099999999999995,0.018000000000000016,0.02100000000000002,0.04999999999999999,28.0,13.0,-1.1500000000000004,-0.2100000000000002,39.0,0.010000000000000009,"HR_allowed   -3.0
HR_allowed   -1.0
dtype: float64",0
Baltimore Orioles,Milwaukee Brewers,0.5,0.029000000000000026,0.0030000000000000027,-0.009000000000000008,0.038000000000000034,-29.0,15.0,0.15000000000000036,-0.20000000000000018,-4.0,0.03300000000000003,"HR_allowed    -8.0
HR_allowed    21.0
dtype: float64",1
Baltimore Orioles,Texas Rangers,0.5,0.02400000000000002,0.0030000000000000027,0.010000000000000009,0.015000000000000013,12.0,2.0,-0.3700000000000001,-0.28,19.0,0.05200000000000002,"HR_allowed    -5.0
HR_allowed    33.0
dtype: float64",1
Baltimore Orioles,Los Angeles Angels,0.5,-0.013999999999999901,0.007000000000000006,0.013000000000000012,-0.025999999999999968,-19.0,-17.0,0.15000000000000036,-0.19000000000000017,-23.0,0.0040000000000000036,"HR_allowed   -6.0
HR_allowed    8.0
dtype: float64",0
Baltimore Orioles,Colorado Rockies,0.5,0.038000000000000034,0.013000000000000012,0.013000000000000012,0.025000000000000022,19.0,13.0,-0.14999999999999947,-0.06000000000000005,-43.0,-0.02699999999999997,"HR_allowed    -8.0
HR_allowed    13.0
dtype: float64",1
Baltimore Orioles,Pittsburgh Pirates,0.5,0.06900000000000006,0.014000000000000012,0.0010000000000000009,0.068,37.0,23.0,-0.9799999999999995,-0.3700000000000001,-13.0,0.03500000000000003,"HR_allowed    -8.0
HR_allowed    37.0
dtype: float64",1
Baltimore Orioles,Chicago White Sox,0.5,0.06800000000000006,0.016000000000000014,0.013000000000000012,0.05499999999999999,19.0,16.0,-1.2199999999999998,-0.44000000000000017,18.0,0.025000000000000022,"HR_allowed   -14.0
HR_allowed    22.0
dtype: float64",1
Milwaukee Brewers,Texas Rangers,0.5,-0.0050000000000000044,0.0,0.019000000000000017,-0.02300000000000002,41.0,-13.0,-0.5200000000000005,-0.07999999999999985,23.0,0.01899999999999999,"HR_allowed     3.0
HR_allowed    12.0
dtype: float64",0
